team,fifa_name,confederation,world_cup_group,fbref_squad_id,fbref_slug,fbref_stats_url,fbref_history_url,onefootball_slug,onefootball_team_id,onefootball_url,onefootball_status,notes
Argentina,Argentina,CONMEBOL,C,f9fddd6e,Argentina,https://fbref.com/en/squads/f9fddd6e/Argentina-Men-Stats,https://fbref.com/en/squads/f9fddd6e/history/Argentina-Men-Stats-and-History,argentina,55,https://onefootball.com/en/team/argentina-55,verified_http_200,
Algeria,Algeria,CAF,C,,,,,algeria,59,https://onefootball.com/en/team/algeria-59,verified_search_api,
Australia,Australia,AFC,D,,,,,australia,74,https://onefootball.com/en/team/australia-74,verified_search_api,
Austria,Austria,UEFA,C,,,,,austria,117,https://onefootball.com/en/team/austria-117,verified_search_api,
Belgium,Belgium,UEFA,G,,,,,belgium,116,https://onefootball.com/en/team/belgium-116,verified_search_api,
Bosnia & Herzegovina,Bosnia and Herzegovina,UEFA,B,,,,,bosnia-herzegovina,297,https://onefootball.com/en/team/bosnia-herzegovina-297,verified_search_api,
Brazil,Brazil,CONMEBOL,J,304635c3,Brazil,https://fbref.com/en/squads/304635c3/Brazil-Men-Stats,https://fbref.com/en/squads/304635c3/history/Brazil-Men-Stats-and-History,brazil,50,https://onefootball.com/en/team/brazil-50,verified_http_200,
Canada,Canada,CONCACAF,B,,,,,canada,132,https://onefootball.com/en/team/canada-132,verified_search_api,
Cape Verde,Cabo Verde,CAF,H,,,,,cabo-verde,589,https://onefootball.com/en/team/cabo-verde-589,verified_search_api,
Colombia,Colombia,CONMEBOL,K,,,,,colombia,118,https://onefootball.com/en/team/colombia-118,verified_search_api,
Croatia,Croatia,UEFA,L,,,,,croatia,99,https://onefootball.com/en/team/croatia-99,verified_search_api,
Curaçao,Curacao,CONCACAF,E,,,,,curacao,1354,https://onefootball.com/en/team/curacao-1354,verified_search_api,
Czechia,Czechia,UEFA,J,,,,,czechia,100,https://onefootball.com/en/team/czechia-100,verified_search_api,
DR Congo,Congo DR,CAF,K,,,,,dr-congo,895,https://onefootball.com/en/team/dr-congo-895,verified_search_api,
Ecuador,Ecuador,CONMEBOL,E,,,,,ecuador,101,https://onefootball.com/en/team/ecuador-101,verified_search_api,
Egypt,Egypt,CAF,G,,,,,egypt,590,https://onefootball.com/en/team/egypt-590,verified_search_api,
England,England,UEFA,L,1862c019,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,https://fbref.com/en/squads/1862c019/history/England-Men-Stats-and-History,england,61,https://onefootball.com/en/team/england-61,verified_search_api,
France,France,UEFA,I,b1b36dcd,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,https://fbref.com/en/squads/b1b36dcd/history/France-Men-Stats-and-History,france,44,https://onefootball.com/en/team/france-44,verified_http_200,
Germany,Germany,UEFA,E,c1e40422,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,https://fbref.com/en/squads/c1e40422/history/Germany-Men-Stats-and-History,germany,96,https://onefootball.com/en/team/germany-96,verified_search_api,
Ghana,Ghana,CAF,L,,,,,ghana,60,https://onefootball.com/en/team/ghana-60,verified_search_api,
Haiti,Haiti,CONCACAF,C,,,,,haiti,134,https://onefootball.com/en/team/haiti-134,verified_search_api,
Iran,IR Iran,AFC,G,,,,,iran,102,https://onefootball.com/en/team/iran-102,verified_search_api,
Iraq,Iraq,AFC,I,,,,,iraq,133,https://onefootball.com/en/team/iraq-133,verified_search_api,
Ivory Coast,Côte d'Ivoire,CAF,E,,,,,cote-divoire,41,https://onefootball.com/en/team/cote-divoire-41,verified_search_api,
Japan,Japan,AFC,F,ffcf1690,Japan,https://fbref.com/en/squads/ffcf1690/Japan-Men-Stats,https://fbref.com/en/squads/ffcf1690/history/Japan-Stats,japan,52,https://onefootball.com/en/team/japan-52,verified_search_api,
Jordan,Jordan,AFC,J,,,,,jordan,777,https://onefootball.com/en/team/jordan-777,verified_search_api,
Mexico,Mexico,CONCACAF,A,,,,,mexico,69,https://onefootball.com/en/team/mexico-69,verified_search_api,
Morocco,Morocco,CAF,A,,,,,morocco,108,https://onefootball.com/en/team/morocco-108,verified_search_api,
Netherlands,Netherlands,UEFA,F,5bb5024a,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,https://fbref.com/en/squads/5bb5024a/history/Netherlands-Men-Stats-and-History,netherlands,38,https://onefootball.com/en/team/netherlands-38,verified_search_api,
New Zealand,New Zealand,OFC,G,,,,,new-zealand,54,https://onefootball.com/en/team/new-zealand-54,verified_search_api,
Norway,Norway,UEFA,I,,,,,norway,115,https://onefootball.com/en/team/norway-115,verified_search_api,
Panama,Panama,CONCACAF,L,,,,,panama,1022,https://onefootball.com/en/team/panama-1022,verified_search_api,
Paraguay,Paraguay,CONMEBOL,D,,,,,paraguay,47,https://onefootball.com/en/team/paraguay-47,verified_search_api,
Portugal,Portugal,UEFA,K,4a1b4ea8,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,https://fbref.com/en/squads/4a1b4ea8/history/Portugal-Men-Stats-and-History,portugal,43,https://onefootball.com/en/team/portugal-43,verified_search_api,
Qatar,Qatar,AFC,B,,,,,qatar,586,https://onefootball.com/en/team/qatar-586,verified_search_api,
Saudi Arabia,Saudi Arabia,AFC,H,,,,,saudi-arabia,104,https://onefootball.com/en/team/saudi-arabia-104,verified_search_api,
Scotland,Scotland,UEFA,A,,,,,scotland,113,https://onefootball.com/en/team/scotland-113,verified_search_api,
Senegal,Senegal,CAF,I,,,,,senegal,121,https://onefootball.com/en/team/senegal-121,verified_search_api,
South Africa,South Africa,CAF,J,,,,,south-africa,39,https://onefootball.com/en/team/south-africa-39,verified_search_api,
South Korea,Korea Republic,AFC,A,,,,,korea-republic,70,https://onefootball.com/en/team/korea-republic-70,verified_search_api,
Spain,Spain,UEFA,H,b561dd30,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,https://fbref.com/en/squads/b561dd30/history/Spain-Men-Stats-and-History,spain,34,https://onefootball.com/en/team/spain-34,verified_search_api,
Sweden,Sweden,UEFA,F,,,,,sweden,105,https://onefootball.com/en/team/sweden-105,verified_search_api,
Switzerland,Switzerland,UEFA,B,,,,,switzerland,93,https://onefootball.com/en/team/switzerland-93,verified_search_api,
Tunisia,Tunisia,CAF,F,,,,,tunisia,112,https://onefootball.com/en/team/tunisia-112,verified_search_api,
Türkiye,Türkiye,UEFA,D,,,,,tuerkiye,123,https://onefootball.com/en/team/tuerkiye-123,verified_search_api,
Uruguay,Uruguay,CONMEBOL,H,,,,,uruguay,56,https://onefootball.com/en/team/uruguay-56,verified_search_api,
United States,United States,CONCACAF,D,0f66725b,United-States,https://fbref.com/en/squads/0f66725b/United-States-Men-Stats,https://fbref.com/en/squads/0f66725b/history/United-States-Men-Stats-and-History,united-states,81,https://onefootball.com/en/team/united-states-81,verified_search_api,
Uzbekistan,Uzbekistan,AFC,K,,,,,uzbekistan,592,https://onefootball.com/en/team/uzbekistan-592,verified_search_api,
