team,fifa_name,confederation,world_cup_group,fbref_squad_id,fbref_slug,fbref_stats_url,fbref_history_url,onefootball_slug,onefootball_team_id,onefootball_url,onefootball_status,transfermarkt_slug,transfermarkt_team_id,transfermarkt_url,notes
Argentina,Argentina,CONMEBOL,C,f9fddd6e,Argentina,https://fbref.com/en/squads/f9fddd6e/Argentina-Men-Stats,https://fbref.com/en/squads/f9fddd6e/history/Argentina-Men-Stats-and-History,argentina,55,https://onefootball.com/en/team/argentina-55,verified_http_200,argentinien,3437,https://www.transfermarkt.com/argentinien/startseite/verein/3437,
Algeria,Algeria,CAF,C,,,,,algeria,59,https://onefootball.com/en/team/algeria-59,verified_search_api,algerien,3614,https://www.transfermarkt.com/algerien/startseite/verein/3614,
Australia,Australia,AFC,D,,,,,australia,74,https://onefootball.com/en/team/australia-74,verified_search_api,australien,3433,https://www.transfermarkt.com/australien/startseite/verein/3433,
Austria,Austria,UEFA,C,,,,,austria,117,https://onefootball.com/en/team/austria-117,verified_search_api,osterreich,3383,https://www.transfermarkt.com/osterreich/startseite/verein/3383,
Belgium,Belgium,UEFA,G,,,,,belgium,116,https://onefootball.com/en/team/belgium-116,verified_search_api,belgien,3382,https://www.transfermarkt.com/belgien/startseite/verein/3382,
Bosnia & Herzegovina,Bosnia and Herzegovina,UEFA,B,,,,,bosnia-herzegovina,297,https://onefootball.com/en/team/bosnia-herzegovina-297,verified_search_api,bosnien-herzegowina,3446,https://www.transfermarkt.com/bosnien-herzegowina/startseite/verein/3446,
Brazil,Brazil,CONMEBOL,J,304635c3,Brazil,https://fbref.com/en/squads/304635c3/Brazil-Men-Stats,https://fbref.com/en/squads/304635c3/history/Brazil-Men-Stats-and-History,brazil,50,https://onefootball.com/en/team/brazil-50,verified_http_200,brasilien,3439,https://www.transfermarkt.com/brasilien/startseite/verein/3439,
Canada,Canada,CONCACAF,B,,,,,canada,132,https://onefootball.com/en/team/canada-132,verified_search_api,kanada,3510,https://www.transfermarkt.com/kanada/startseite/verein/3510,
Cape Verde,Cabo Verde,CAF,H,,,,,cabo-verde,589,https://onefootball.com/en/team/cabo-verde-589,verified_search_api,kap-verde,4311,https://www.transfermarkt.com/kap-verde/startseite/verein/4311,
Colombia,Colombia,CONMEBOL,K,,,,,colombia,118,https://onefootball.com/en/team/colombia-118,verified_search_api,kolumbien,3816,https://www.transfermarkt.com/kolumbien/startseite/verein/3816,
Croatia,Croatia,UEFA,L,,,,,croatia,99,https://onefootball.com/en/team/croatia-99,verified_search_api,kroatien,3556,https://www.transfermarkt.com/kroatien/startseite/verein/3556,
Curaçao,Curacao,CONCACAF,E,,,,,curacao,1354,https://onefootball.com/en/team/curacao-1354,verified_search_api,curacao,32364,https://www.transfermarkt.com/curacao/startseite/verein/32364,
Czechia,Czechia,UEFA,J,,,,,czechia,100,https://onefootball.com/en/team/czechia-100,verified_search_api,tschechien,3445,https://www.transfermarkt.com/tschechien/startseite/verein/3445,
DR Congo,Congo DR,CAF,K,,,,,dr-congo,895,https://onefootball.com/en/team/dr-congo-895,verified_search_api,demokratische-republik-kongo,3854,https://www.transfermarkt.com/demokratische-republik-kongo/startseite/verein/3854,
Ecuador,Ecuador,CONMEBOL,E,,,,,ecuador,101,https://onefootball.com/en/team/ecuador-101,verified_search_api,ecuador,5750,https://www.transfermarkt.com/ecuador/startseite/verein/5750,
